@RELATION ..\..\..\data_arff\u001-training.arff

@ATTRIBUTE GestureType  {swipe_left,swipe_right,swipe_up,swipe_down,tap_left,tap_right,tap_up,tap_down,scratchout,circle,square,x,c,two_handed_fb,two_handed_lr,unknown}
@ATTRIBUTE MinX NUMERIC
@ATTRIBUTE MinY NUMERIC
@ATTRIBUTE MaxX NUMERIC
@ATTRIBUTE MaxY NUMERIC
@ATTRIBUTE MeanX NUMERIC
@ATTRIBUTE MeanY NUMERIC
@ATTRIBUTE MedianX NUMERIC
@ATTRIBUTE MedianY NUMERIC
@ATTRIBUTE DiagonalLength NUMERIC
@ATTRIBUTE StartAngleSinXY NUMERIC
@ATTRIBUTE StartAngleCosXY NUMERIC
@ATTRIBUTE FirstLastAngleSinXY NUMERIC
@ATTRIBUTE FirstLastAngleCosXY NUMERIC
@ATTRIBUTE TotalAngleXY NUMERIC
@ATTRIBUTE AbsoluteTotalAngleXY NUMERIC
@ATTRIBUTE SquaredTotalAngleXY NUMERIC
@ATTRIBUTE FirstLastDistance NUMERIC
@ATTRIBUTE TotalDistance NUMERIC
@ATTRIBUTE MaxAccelerationSquared NUMERIC
@ATTRIBUTE ZeroCrossingsX NUMERIC
@ATTRIBUTE ZeroCrossingsY NUMERIC
@ATTRIBUTE Stroke_MinX NUMERIC
@ATTRIBUTE Stroke_MinY NUMERIC
@ATTRIBUTE Stroke_MaxX NUMERIC
@ATTRIBUTE Stroke_MaxY NUMERIC
@ATTRIBUTE Stroke_MeanX NUMERIC
@ATTRIBUTE Stroke_MeanY NUMERIC
@ATTRIBUTE Stroke_MedianX NUMERIC
@ATTRIBUTE Stroke_MedianY NUMERIC
@ATTRIBUTE Stroke_DiagonalLength NUMERIC
@ATTRIBUTE Stroke_StartAngleSinXY NUMERIC
@ATTRIBUTE Stroke_StartAngleCosXY NUMERIC
@ATTRIBUTE Stroke_FirstLastAngleSinXY NUMERIC
@ATTRIBUTE Stroke_FirstLastAngleCosXY NUMERIC
@ATTRIBUTE Stroke_TotalAngleXY NUMERIC
@ATTRIBUTE Stroke_AbsoluteTotalAngleXY NUMERIC
@ATTRIBUTE Stroke_SquaredTotalAngleXY NUMERIC
@ATTRIBUTE Stroke_FirstLastDistance NUMERIC
@ATTRIBUTE Stroke_TotalDistance NUMERIC
@ATTRIBUTE Stroke_MaxAccelerationSquared NUMERIC
@ATTRIBUTE Stroke_SideRatioFirst NUMERIC
@ATTRIBUTE Stroke_SideRatioLast NUMERIC
@ATTRIBUTE Stroke_TopRatioFirst NUMERIC
@ATTRIBUTE Stroke_TopRatioLast NUMERIC
@ATTRIBUTE Duration NUMERIC

@DATA
tap_up,-1.613415,-3.389175,1.613415,4.5189,0.1861632,0.6517645,0,1.129725,8.541082,0.9615455,0.2746458,-0.5735765,-0.8191521,-3.76888,18.44559,36.80814,0.9848077,19.92813,20.42046,1,1,172.7598,113.3875,177.6,130.3333,174.6613,120.1255,172.7598,113.3875,17.62358,-0.9615445,-0.2746491,-0.961545,-0.2746475,-9.298573,17.2783,31.3959,8.811789,27.22725,48528.54,1,0.4999984,1,0.5000002,611
tap_up,-1.613415,-7.908075,4.840244,5.083763,0.8067073,-0.3910587,0,0,14.50647,0.8138149,0.5811241,-0.5735765,-0.8191521,2.396095,16.41549,28.73112,0.9848077,32.73307,85.96561,1,1,163.886,113.3875,177.6,135.4171,170.1092,124.604,169.5329,113.3875,25.94956,-0.7593499,-0.6506825,0.4362088,-0.8998455,-4.779377,20.60473,40.78117,11.65444,43.65947,48528.54,1,0.2352945,0.7692304,1,611
tap_up,-1.613415,-5.083763,4.840244,7.343213,0.5378048,0.5648624,0,0,14.00284,0.5735765,0.819152,-0.5735765,0.819152,1.88578,15.47018,29.38134,1.969615,32.43853,55.33493,2,1,171.1463,110.5631,179.2134,130.3333,174.249,119.5575,173.5665,110.5631,21.35269,-0.9798159,0.199902,-0.7242396,-0.6895484,-0.1818969,15.24199,28.41134,9.359255,36.93003,48811.02,0.8000011,0,1,0.6571431,564
tap_up,-3.226829,-4.5189,3.226829,6.213488,-0.06722555,0.7060781,0.8067073,-0.5648625,12.52333,0.9876427,0.1567222,-1,-4.371139E-08,-6.439646,14.6181,27.29362,1.129725,27.22548,39.25821,1,1,171.1463,113.9523,178.4067,130.3333,174.9317,120.383,171.953,113.9523,17.91787,-0.7242384,-0.6895496,-0.9954982,0.09478061,-6.437957,17.06599,32.4804,8.511247,30.10741,48528.54,0.8888896,1,1,0.4827588,564
tap_up,-0.8067073,-3.389175,4.033536,5.648625,0.6914634,0.484168,0,-1.129725,10.25231,0.7242401,0.689548,-1,-4.371139E-08,-0.8270077,17.54774,30.98312,2.25945,22.61169,42.31939,1,1,166.3061,112.2577,177.6,130.3333,169.4254,118.9608,166.3061,112.2577,21.31384,-0.9615452,-0.2746467,-0.5735757,-0.8191526,-3.316497,17.57941,32.66626,11.8177,33.55478,48528.54,1,0.1428573,1,0.6250002,658
tap_up,0,-2.824313,1.613415,6.77835,0.7394817,1.647516,0,0,9.737261,0.9615455,0.2746458,-0.9798157,-0.1999031,-0.1726965,19.02225,38.56038,4.035491,19.37053,48.54914,0,1,168.7262,103.7848,177.6,130.3333,172.2633,111.7363,171.953,103.7848,27.99229,-0.9696781,-0.2443856,-0.9123148,-0.4094894,-2.616599,18.89949,36.64096,21.67035,35.39034,48528.54,1,0,1,0.2553192,564
tap_up,-2.420122,-5.083763,0.8067073,6.213488,-0.1861632,0.4779606,0,0,11.74905,1,-4.371139E-08,-0.90291,-0.4298297,-3.412011,16.8485,31.21882,1.876807,26.84798,39.25821,4,1,175.1799,111.6929,180.0201,130.3333,177.0238,118.8747,175.1799,111.6929,19.25863,-1,-4.371139E-08,-0.9318138,0.3629366,-6.753207,15.73692,27.41848,6.668162,33.96009,48528.54,0.5000015,1,1,0.6666667,611
tap_up,-2.420122,-5.083763,1.613415,5.648625,0.3457317,-0.08069463,-0.8067073,-0.5648625,11.46532,0.9615455,-0.2746458,-0.5735765,-0.8191521,-7.969247,22.43699,45.4844,0.9848077,28.03179,34.51007,3,1,170.3396,114.5172,177.6,131.4631,173.7278,122.6512,172.7598,114.5172,18.43572,-0.9417732,-0.3362488,0.227294,-0.9738262,-4.061969,20.47491,38.89913,4.970349,36.19575,48528.54,1,0.3333326,0.933333,1,658
swipe_down,-0.8067073,-9.037801,2.420122,0,0.4033536,-5.083763,1.613415,-9.037801,9.596576,-0.90291,0.4298297,0.90291,0.4298297,-0.07582605,10.79173,21.52088,1.876807,21.21224,84.28495,1,0,174.3732,130.3333,179.2134,171.0034,176.3451,152.0491,176.7933,153.4927,40.95712,0.9615461,0.2746436,0.9968672,-0.07909317,10.96227,10.96227,17.53846,40.79792,41.47912,59648.18,0.6666688,0,0,1,376
swipe_down,-4.033536,-9.037801,2.420122,0,-0.6453658,-4.631873,0,-7.908075,11.10547,-0.3873301,0.9219411,0.5735765,0.8191521,3.385668,13.63182,25.40549,4.924039,22.5596,84.28495,2,0,177.6,130.3333,185.6671,176.6521,182.9536,156.8819,181.6335,160.271,47.01598,0.7000352,0.7141084,0.9904324,0.1379984,12.34025,12.34025,18.23637,46.76616,50.69829,65081.7,0,0.8000011,0,1,470
swipe_down,-1.613415,-7.343213,2.420122,0,0.5646951,-4.123496,0.8067073,-7.343213,8.378078,-0.2272936,0.9738263,0.90291,0.4298297,2.638721,11.70578,21.28495,1.876807,18.8138,54.57355,1,0,171.953,130.3333,180.0201,171.5683,176.72,149.8468,178.4067,147.8441,42.01667,0.7593518,0.6506802,0.9907528,-0.1356795,14.56542,14.56542,25.57845,41.61984,44.09086,59003.53,0.7000004,0,0,1,470
swipe_down,-0.8067073,-7.343213,2.420122,0,0.7170731,-4.26785,0.8067073,-7.343213,8.020923,-0.9615455,0.2746458,0.90291,0.4298297,6.596105,11.43424,21.72964,1.876807,16.78013,54.57355,0,0,171.1463,130.3333,178.4067,168.744,175.4219,151.4027,175.9866,156.317,39.09081,1,-4.371139E-08,0.9861771,-0.1656949,14.03162,14.03162,25.72407,38.94905,40.18353,57940.47,0.8888896,0,0,1,423
swipe_down,-1.613415,-7.908075,2.420122,0,0.5378048,-4.644425,-1.613415,-5.648625,8.877335,-0.9798157,-0.1999031,0.90291,-0.4298297,0.7013021,12.60238,25.12657,3.753613,17.2451,62.53765,2,0,172.7598,130.3333,177.6,172.1332,174.6152,153.8881,175.1799,159.1413,42.07914,0.9258866,-0.3778015,0.9933623,-0.1150274,13.89328,13.89328,24.81416,42.07914,43.6088,59475.76,1,0,0,1,423
swipe_down,-0.8067073,-7.908075,4.033536,0,0.7260365,-3.671606,0.8067073,-6.213488,9.271765,-0.9798157,-0.1999031,0.5735765,-0.8191521,-2.762574,14.69582,28.7854,0.9848077,22.84746,65.14076,1,0,170.3396,130.3333,177.6,167.0494,174.2998,149.6927,175.1799,152.363,37.42703,1,-4.371139E-08,0.981004,-0.1939875,16.05252,16.05252,30.33335,37.42703,39.6772,56921.09,1,0,0,1,470
swipe_down,-0.8067073,-8.472938,0.8067073,0,-0.1613415,-4.631872,0,-7.908075,8.625183,-1,-4.371139E-08,0.9615455,0.2746458,4.904084,12.409,23.11026,2.937264,17.22058,72.44144,2,0,177.6,130.3333,179.2134,176.6521,178.7734,155.3927,178.4067,156.8819,46.34682,0.9876429,0.156721,0.9993939,0.03481157,13.68708,13.68708,20.91578,46.34682,46.57777,63323.39,0,1,0,1,470
swipe_down,-2.420122,-6.77835,4.033536,0,0.6600333,-3.954037,1.613415,-6.77835,9.35926,-0.5735765,0.8191521,0.5735765,0.819152,0.9058869,14.81032,31.96687,0.9848077,27.26291,48.54914,1,0,170.3396,130.3333,180.8268,173.8277,174.1715,154.9519,172.7598,160.8359,44.74087,0.9029104,0.4298289,0.9863523,-0.1646485,17.05174,17.05174,31.75116,44.09623,47.25455,59311.1,0.6923085,0,0,1,517
swipe_down,-0.8067073,-7.343213,2.420122,0,1.12939,-4.179983,2.420122,-7.343213,8.020923,-0.8138149,0.5811241,0.5735765,0.819152,4.353813,13.7601,26.09942,0.9848077,19.16544,59.77976,0,0,166.3061,130.3333,178.4067,172.1332,172.3197,152.2089,172.7598,152.9278,43.5161,1,-4.371139E-08,0.9653828,-0.2608372,15.95675,15.95675,30.31083,43.29871,44.63087,57439.14,0.9333338,0,0,1,470
swipe_down,-0.8067073,-8.472938,1.613415,0.5648625,0.3457317,-3.227786,0.8067073,-6.213488,9.356218,-0.5735765,0.819152,0.5735765,0.819152,5.403343,16.04985,28.44777,0.9848077,20.95835,72.44144,1,1,171.1463,130.3333,178.4067,176.0872,173.9429,157.8986,171.953,164.7899,46.32634,0.9615459,0.2746443,0.9943125,-0.1065021,15.35682,16.57856,27.35649,45.44749,48.27037,60654.02,0.8888896,0.2222208,0,0.9876543,658
swipe_left,0,-1.694588,9.680488,3.389175,3.785319,0.9993722,6.453658,1.129725,10.93419,0.5735765,0.819152,-0.5735765,-0.8191521,-1.341499,15.1296,32.02839,0.9848077,22.12939,94.98812,0,1,128.3909,114.5172,177.6,130.3333,150.7482,120.2465,146.9451,115.6469,51.6884,-0.5735747,-0.8191532,-0.255266,-0.9668708,-10.86551,32.33307,87.70349,50.89527,53.98598,48528.54,1,0,1,0.1785713,611
swipe_left,0,-3.389175,7.260365,2.824313,3.350938,0.4345095,7.260365,0.5648625,9.556168,0.5735765,0.819152,-0.5735765,-0.8191521,-0.5936494,17.71382,34.91595,0.9848077,19.57021,53.03197,0,1,134.0378,117.3415,177.6,130.3333,153.975,123.1515,149.3652,117.3415,45.45825,-0.5735747,-0.8191532,-0.1285913,-0.9916977,-5.778933,31.36017,83.10947,43.92689,50.67908,48528.54,1,0,1,0.5652177,611
swipe_left,-2.420122,-3.389175,4.840244,6.213488,1.382927,2.098061,0.8067073,6.213488,12.03844,0.9798157,0.1999031,-0.5735765,-0.8191521,7.076302,18.60464,40.56853,0.9848077,34.29242,39.25821,1,1,158.239,92.48754,179.2134,130.3333,168.6724,109.2451,168.7262,102.6551,43.26925,-0.8138162,0.5811223,-0.8349373,-0.550345,-7.168151,25.77772,54.76919,35.17971,56.06908,48528.54,0.9230774,0,1,0.2238806,658
swipe_left,0,-2.824313,12.10061,3.389175,4.716135,0.08690195,12.10061,-1.694588,13.60265,0.5735765,0.819152,-0.5735765,-0.8191521,10.14136,18.18782,42.96428,0.9848077,31.36071,149.2964,0,1,116.2902,117.9064,177.6,130.3333,144.3521,124.8865,136.4579,119.6009,62.55651,-0.5735747,-0.8191532,-0.01842314,-0.9998303,-0.7634258,31.12523,82.52287,61.32017,69.42162,48528.54,1,0,1,0.9090917,611
swipe_left,0,-2.25945,6.453658,2.824313,3.457317,0.4034732,6.453658,0,8.215494,0,1,-0.5735765,-0.8191521,0.3367677,21.65438,47.93947,1.969615,19.04307,46.75482,0,1,129.1976,117.3415,177.6,130.3333,151.14,123.1031,149.3652,117.3415,50.11572,-0.5735759,-0.8191524,-0.1159144,-0.9932592,-2.680882,34.46684,92.16116,48.73094,54.19658,48528.54,1,0,1,0.5652177,658
swipe_left,0,-5.083763,7.260365,3.954038,3.630183,0.2824314,5.646951,-0.5648625,11.59287,0.5735765,0.819152,-0.5735765,-0.8191521,3.850072,16.95853,33.55967,0.9848077,24.41261,55.58453,0,1,134.0378,116.7766,177.6,130.3333,154.9501,123.3377,153.3988,116.7766,45.6229,-0.5735747,-0.8191532,-0.07756627,-0.9969872,-2.327842,28.76908,76.08572,43.69384,51.66996,48528.54,1,0,1,0.7500004,564
swipe_left,0,-3.389175,4.033536,4.5189,1.613415,0.8876411,0.8067073,2.824313,8.877335,0.5735764,0.8191521,-0.5735765,-0.8191521,5.131559,19.30305,36.88408,0.9848077,20.35424,24.24616,0,1,155.0122,109.4334,177.6,130.3333,164.5851,119.6386,162.2726,113.9523,30.77362,-0.5735726,-0.8191547,-0.4820281,-0.8761558,-11.69476,29.19843,66.55136,25.78059,38.5145,48528.54,1,0,1,0.4054055,658
swipe_left,-1.613415,-1.694588,8.067073,5.083763,3.549512,1.95819,8.067073,3.389175,11.81769,1,-4.371139E-08,-0.5735765,-0.8191521,5.885899,22.02012,51.56606,1.969615,28.77571,76.56417,2,1,124.3573,97.00645,177.6,130.3333,151.382,108.7979,149.3652,99.26589,62.81293,-0.8529186,-0.5220439,-0.4830467,-0.8755946,-13.02347,34.21274,86.7878,60.80746,72.60174,48528.54,1,0,1,0.118644,705
swipe_left,-1.613415,-1.694588,6.453658,3.389175,2.974733,0.5295585,6.453658,0,9.535318,0.4229884,0.9061351,-0.5735765,0.819152,4.46803,18.80433,43.08966,0.9848077,21.06594,41.6497,1,1,130.0043,113.3875,180.0201,130.3333,153.209,120.4316,151.7854,113.3875,52.8086,-0.573575,0.8191531,-0.1752632,-0.9845216,1.677277,35.94909,93.95769,48.34402,59.44542,48955.17,0.9516129,0,1,0.5000002,752
swipe_left,0,-3.389175,7.260365,4.5189,3.321736,0.6645441,6.453658,1.129725,10.73548,0.5735765,0.819152,-0.5735765,-0.8191521,-1.773572,24.79597,52.02016,0.9848077,25.33378,60.68965,0,1,121.1305,107.174,177.6,130.3333,145.7799,117.9691,138.0714,107.174,61.0341,-0.5735632,-0.8191614,-0.1961719,-0.9805695,-3.616331,37.87523,96.89941,57.58849,69.22781,48528.54,1,0,1,0.512195,799
swipe_right,-8.87378,-3.389175,0,2.824313,-3.785318,-0.4779606,-7.260365,-1.694588,10.83289,0.90291,-0.4298297,-0.5735765,0.819152,-6.752019,15.66914,32.85354,1.969615,21.9398,79.06305,0,1,177.6,123.555,226.8091,136.5468,204.2789,129.5667,211.4817,125.8144,50.89525,-0.5735765,0.819152,0.1252722,0.9921224,0.9716015,5.722772,3.49729,49.59986,55.06657,70087.42,0,1,0.5217389,1,611
swipe_right,-8.067073,-2.824313,0,1.694588,-4.264024,-0.4841678,-5.646951,-2.824313,9.24652,0,1,-0.5735765,0.819152,7.93543,21.80017,52.39523,1.969615,24.9955,66.35394,0,1,177.6,123.555,237.2963,137.1117,206.5339,129.2789,206.6415,123.555,61.21631,-0.573575,0.8191531,0.1128222,0.9936152,0.1727519,5.371777,2.836002,60.07993,64.64408,75109.16,0,1,0.4999997,1,658
swipe_right,-8.067073,-2.824313,0,3.954038,-2.881097,0.08069459,-5.646951,-2.824313,10.53678,1,-4.371139E-08,-0.5735765,0.819152,0.9429011,13.0746,27.14662,1.969615,28.1688,66.35394,0,1,177.6,117.3415,217.9354,130.3333,199.9727,125.5132,203.4146,121.2955,42.37604,-0.5735765,0.819152,-0.02799708,0.999608,-1.520312,6.839106,5.048331,40.35117,49.51145,64189.39,0,1,1,0.9130443,658
swipe_right,-9.680488,-3.389175,3.226829,2.25945,-4.141098,-0.2636025,-9.680488,0,14.08921,-0.2272935,-0.9738263,-0.5735765,-0.8191521,3.500169,21.61408,51.1362,3.939231,31.09047,93.71184,0,1,174.3732,119.6009,239.7165,134.2874,204.8768,126.2028,207.4482,120.7307,66.9734,-0.5735747,-0.8191532,0.06352671,0.9979801,-1.783988,8.010921,10.15245,62.24218,76.32127,75497.08,0.04938284,1,0.730769,1,705
swipe_right,-8.87378,-3.389175,0,3.954038,-3.745427,-0.2017366,-7.260365,-2.824313,11.51811,0.90291,0.4298297,-0.5735765,0.819152,8.481265,17.74773,38.34283,1.969615,29.49412,79.06305,0,1,177.6,117.3415,230.036,133.1576,203.8987,126.2287,203.4146,120.1658,54.76935,-0.5735765,0.819152,0.05378411,0.9985526,-0.7867091,7.539796,5.590416,52.51198,62.65215,70647.51,0,1,0.8214287,1,658
swipe_right,-10.4872,-3.389175,0,1.694588,-4.46378,-0.2636025,-5.646951,-2.824313,11.65444,0.2272935,-0.9738263,-0.5735765,0.819152,6.078325,19.31823,44.87736,1.969615,26.65367,110.3003,0,1,177.6,120.7307,244.5567,134.2874,215.2631,127.8974,224.389,123.555,68.31532,-0.5735773,0.8191514,0.058951,0.9982609,1.411429,5.971351,3.142084,67.07334,72.44746,77841.08,0,1,0.7083331,1,705
swipe_right,-7.260365,-3.389175,0,1.694588,-3.33439,-0.60252,-4.840244,-2.25945,8.86327,-8.742278E-08,-1,-0.5735765,0.819152,2.900064,17.71942,38.24223,0.9848077,19.01662,53.03197,0,1,177.6,125.2496,227.6158,139.3711,205.6331,131.7455,211.4817,128.0739,51.97117,-0.573575,0.8191531,0.1778192,0.9840631,2.281734,6.121542,3.339476,50.82584,55.00568,71233.29,0,1,0.3599994,1,705
swipe_right,-9.680488,-3.954038,0,3.389175,-4.467917,-0.5214115,-8.067073,-2.25945,12.1505,0.7593519,-0.6506802,-0.5735765,0.819152,2.840973,11.83574,21.77822,0.9848077,25.09505,94.98812,0,1,177.6,117.9064,235.6829,137.1117,205.489,127.5897,208.2549,121.2955,61.17573,-0.5735765,0.819152,0.1159146,0.9932592,-0.5599809,6.743062,4.308146,58.4771,67.91634,74346.05,0,1,0.6470587,1,611
swipe_right,-9.680488,-4.5189,0,5.083763,-3.572561,-0.4034732,-6.453658,-4.5189,13.63536,0.813815,-0.5811241,-0.5735765,0.819152,7.084527,15.6207,27.5286,0.9848077,29.26581,93.71184,0,1,177.6,115.6469,227.6158,135.982,202.5541,127.0948,203.4146,119.0361,53.99165,-0.7593518,0.6506802,0.1122235,0.993683,-0.856961,8.982826,7.562306,50.3338,65.12128,70300.07,0,1,0.7222219,1,658
swipe_right,-8.87378,-3.954038,0,2.25945,-3.549512,-0.527205,-8.87378,-0.5648625,10.83289,0.90291,0.4298296,-0.5735765,0.819152,-3.168746,21.66556,51.35192,0.9848077,36.82443,79.06305,0,3,177.6,124.6847,230.8427,138.2414,204.3726,130.1568,210.675,125.2496,54.94148,-0.5735757,0.8191525,0.1469173,0.9891488,-1.291605,6.647298,5.684416,53.82676,61.25949,72399.03,0,1,0.4166663,1,705
swipe_up,-5.646951,0,4.033536,9.602663,-0.627439,4.958238,4.033536,9.602663,13.63536,0.90291,0.4298297,-1,-4.371139E-08,-2.092576,9.597491,17.58891,3.389175,28.4844,108.4806,1,0,172.7598,85.70919,183.2469,130.3333,178.7294,106.7221,172.7598,102.0902,45.83989,-1,-4.371139E-08,-0.9920881,0.1255434,-11.84575,11.84575,18.47249,44.98001,48.97144,48528.54,0.4615395,1,1,0,423
swipe_up,-4.033536,0,4.033536,9.602663,-0.7260365,4.688359,-2.420122,6.213488,12.54148,0.9728217,-0.2315555,-0.90291,-0.4298297,-1.858939,13.37421,26.71664,1.876807,25.42696,92.86192,1,0,172.7598,83.44975,184.8604,130.3333,178.1134,103.5794,174.3732,98.70103,48.41999,-0.6824253,-0.7309554,-0.9882208,0.1530352,-12.55238,12.55238,20.61302,47.44242,53.06874,48528.54,0.4000008,1,1,0,470
swipe_up,-2.420122,0,1.613415,6.77835,-0.2016768,3.530391,0.8067073,6.213488,7.887677,0.9798157,0.1999031,-1,-4.371139E-08,-0.1499169,13.50801,26.44495,1.129725,23.35925,48.54914,3,0,175.1799,87.96864,180.0201,130.3333,177.7861,104.7407,178.4067,100.3956,42.64029,-1,-4.371139E-08,-0.9983723,0.05703293,-14.85153,14.85153,22.70591,42.43375,45.54926,48528.54,0.5000015,1,1,0,564
swipe_up,-2.420122,0,0.8067073,7.343213,-0.6453658,3.728093,-1.613415,5.648625,8.020923,0.7242401,-0.6895479,-0.90291,-0.4298297,-1.029188,16.59451,36.39967,1.876807,22.62749,54.57355,2,0,176.7933,93.05241,184.0537,130.3333,180.4602,108.5091,180.0201,104.9145,37.98132,-1,-4.371139E-08,-0.9853452,0.170572,-12.10184,12.10184,17.6441,37.83539,39.33252,48528.54,0.1111123,1,1,0,470
swipe_up,-3.226829,0,2.420122,7.908075,-1.04872,3.784579,-2.420122,7.343213,9.717289,0.813815,-0.5811241,-0.5735765,-0.8191521,0.1137257,11.773,19.43171,0.9848077,20.6668,72.95008,1,0,174.3732,92.48754,188.0872,130.3333,181.7802,110.5631,181.6335,109.4334,40.25392,-0.5735747,-0.8191532,-0.9636854,0.2670402,-13.46191,13.46191,22.92667,39.27193,42.16149,48528.54,0.2352948,1,1,0,470
swipe_up,-4.033536,0,0.8067073,8.472938,-0.8067072,3.543228,0,4.5189,9.758003,0.813815,-0.5811241,-0.5735765,0.819152,0.5390297,13.4443,23.07833,0.9848077,28.48061,88.06009,2,0,177.6,91.35782,186.4738,130.3333,182.7764,111.8341,183.2469,110.5631,39.97292,-0.5735705,0.8191562,-0.9750478,0.2219948,-11.8104,11.8104,16.6804,39.97292,41.71989,48813.16,0,1,1,0,517
swipe_up,-3.226829,0,1.613415,6.213488,-0.2689024,3.828513,-1.613415,5.648625,7.876255,0.9615455,0.2746458,-0.5735765,-0.8191521,1.268384,7.949702,16.93659,0.9848077,20.57874,39.25821,3,0,175.1799,95.87672,180.0201,130.3333,177.6,113.5004,178.4067,111.6929,34.79491,-0.9798152,-0.1999056,-0.9975425,0.07006415,-12.91153,12.91153,22.70954,34.5415,37.08757,48528.54,0.5000015,1,1,0,423
swipe_up,-2.420122,0,0.8067073,5.083763,-0.6453658,3.16323,0,4.5189,6.021384,1,-4.371139E-08,-0.9615455,0.2746458,-1.045925,10.48919,22.41617,2.937264,14.68085,26.49542,1,0,177.6,98.70103,184.0537,130.3333,180.3868,111.9496,180.0201,110.5631,32.28392,-1,-4.371139E-08,-0.9798157,0.1999032,-11.55962,11.55962,16.27392,32.28392,33.94458,48528.54,0,1,1,0,470
swipe_up,-3.226829,0,0.8067073,6.213488,-0.5866962,3.18377,-0.8067073,6.213488,7.407891,0.9798157,-0.1999031,-0.5735765,-0.8191521,3.490658,14.69361,29.63835,0.9848077,15.86752,39.25821,1,0,175.9866,95.31186,184.0537,130.3333,178.8773,110.6102,176.7933,104.9145,35.93857,-0.9798152,-0.1999056,-0.9834415,0.1812259,-13.88769,13.88769,22.15615,35.61114,38.3858,48528.54,0.2000004,1,1,0,517
swipe_up,-6.453658,0,0.8067073,7.343213,-1.290732,3.728093,0,5.648625,10.32646,0.9798157,-0.1999031,-0.90291,0.4298297,0.5995036,14.52538,27.44576,1.876807,31.39663,73.55667,2,0,177.6,93.05241,190.5073,130.3333,183.1003,110.255,181.6335,109.4334,39.45207,-0.9615459,0.2746443,-0.9449675,0.3271642,-10.68968,10.68968,13.77542,39.45207,42.18082,48528.54,0,1,1,0,470
tap_down,-2.420122,-13.5567,8.87378,13.5567,0.6825985,-0.7386667,0,0,29.37156,-0.9899554,-0.1413802,1,-4.371139E-08,2.216846,17.35165,32.49856,1.129725,72.26489,183.7841,3,1,166.3061,130.3333,180.0201,186.2547,174.9494,156.7205,180.0201,186.2547,57.57845,0.9876425,-0.1567239,0.7344303,-0.6786841,0.2239692,18.48618,32.17565,13.07498,108.2361,67098.07,0.8235297,0.1764714,0,0.1717171,611
tap_down,-4.840244,-13.5567,1.613415,12.99184,-0.8687617,0.0869021,0,0,27.32169,-0.9976955,0.06785035,0.90291,0.4298297,6.051679,20.10776,39.1575,1.876807,59.57454,183.7841,1,1,177.6,129.2036,192.1207,174.9575,186.1857,151.0315,189.7006,174.9575,48.00278,0.9258872,0.3778,-0.09953207,0.9950343,-0.1188527,14.17553,19.85338,11.35026,95.00771,66930.4,0,0.7777781,0.02469114,0,611
tap_down,-0.8067073,-13.5567,4.033536,13.5567,0.5915853,-0.9414377,0,0,27.54205,-0.9976955,-0.06785032,1,-4.371139E-08,-2.997585,19.10008,33.73579,1.129725,57.58929,183.7841,2,1,168.7262,130.3333,177.6,191.9034,174.0202,161.083,176.7933,191.9034,62.2062,0.9844366,-0.1757404,0.8467078,-0.5320582,-1.655909,20.78396,36.90708,16.67821,110.8114,68082.77,1,0,0,0.2293578,705
tap_down,-3.226829,-12.99184,4.840244,13.5567,0.05378056,-0.7154925,0,0,27.74712,-0.9976955,-0.06785032,0.5735765,0.819152,3.841799,20.69096,38.20204,0.9848077,60.00564,183.7841,3,1,175.9866,130.3333,186.4738,186.2547,180.2218,159.3531,186.4738,186.2547,56.89626,1,-4.371139E-08,0.9971869,-0.07495512,-0.04900312,17.31827,27.2691,10.76267,105.5469,69463.3,0.1538465,0.07692252,0,0.1919192,705
tap_down,-3.226829,-12.99184,3.226829,13.5567,-0.9142683,-0.4142324,0,0,27.32169,-0.997187,0.0749542,0.8138149,0.5811241,4.082917,19.30418,38.07541,2.776368,59.94665,183.7841,2,1,177.6,130.3333,191.314,181.171,183.9024,158.1881,182.4402,181.171,52.65491,0.9844368,0.1757388,0.4126929,0.9108702,2.602494,14.9619,21.81547,15.05595,100.2498,66481.59,0,1,0,0.1222222,705
tap_down,-1.613415,-13.5567,9.680488,13.5567,0.6453658,0.07531497,0,0,29.37156,-0.997187,0.0749542,0.9615455,0.2746458,2.709549,18.04701,34.70151,2.937264,66.71891,183.7841,3,1,165.4994,129.2036,178.4067,170.4386,173.4152,152.6101,175.1799,170.4386,43.20787,1,-4.371139E-08,-0.1159135,-0.9932593,-0.6457596,17.907,32.03857,9.746192,88.46924,60016.3,0.9375004,0.1874999,0.02739702,0,705
tap_down,-4.033536,-12.99184,5.646951,13.5567,7.450581E-09,0.2824314,0,0,28.25839,-0.9876427,-0.1567222,0.9615455,-0.2746458,1.849598,25.1259,51.15602,2.937264,60.30016,183.7841,3,1,176.7933,125.8144,188.0872,177.2169,181.2539,152.4294,188.0872,177.2169,52.62859,0.9844368,0.1757388,-1,-4.371139E-08,-2.525034,20.2758,34.77952,4.518898,104.4048,66782.63,0.07142944,0.07142944,0.08791205,0,752
